table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,27.0,12.0,0.4444444444444444,0.27585858177023004,0.6268697548677552,0.09999999999999998,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,21.0,7.0,0.3333333333333333,0.17194752605083477,0.5462654802574476,0.30000000000000004,0.23333333333333334,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,30,28.0,11.0,0.39285714285714285,0.2356568654157959,0.5759095570340281,0.06666666666666665,0.36666666666666664,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,1,A_windowed_excluding_C3,strict_herzog,False,30,22.0,12.0,0.5454545454545454,0.3465979532073493,0.7307970581918668,0.2666666666666667,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,3,A_windowed_excluding_C3,strict_herzog,False,30,26.0,12.0,0.46153846153846156,0.2875585353039122,0.6454206125314121,0.1333333333333333,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,4,A_windowed_excluding_C3,strict_herzog,False,30,27.0,9.0,0.3333333333333333,0.18643261498715644,0.5217523949267991,0.09999999999999998,0.3,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,6,A_windowed_excluding_C3,strict_herzog,False,30,28.0,10.0,0.35714285714285715,0.2070582950773768,0.5416969348557219,0.06666666666666665,0.3333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,9,A_windowed_excluding_C3,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_excluding_C3,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_excluding_C3,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_excluding_C3,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_excluding_C3,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_excluding_C3,strict_herzog,False,30,27.0,9.0,0.3333333333333333,0.18643261498715644,0.5217523949267991,0.09999999999999998,0.3,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_excluding_C3,strict_herzog,False,30,21.0,7.0,0.3333333333333333,0.17194752605083477,0.5462654802574476,0.30000000000000004,0.23333333333333334,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_excluding_C3,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_excluding_C3,strict_herzog,False,30,28.0,10.0,0.35714285714285715,0.2070582950773768,0.5416969348557219,0.06666666666666665,0.3333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,15.0,7.0,0.4666666666666667,0.24809535365737387,0.698830199745016,0.11764705882352944,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,17.0,11.0,0.6470588235294118,0.41300363485218694,0.8269027960275627,0.0,0.6470588235294118,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,17.0,9.0,0.5294117647058824,0.30963235060004424,0.7383489355759056,0.0,0.5294117647058824,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,17.0,9.0,0.5294117647058824,0.30963235060004424,0.7383489355759056,0.0,0.5294117647058824,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,18,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,24,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,36,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,3,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,17.0,11.0,0.6470588235294118,0.41300363485218694,0.8269027960275627,0.0,0.6470588235294118,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,6,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,7.0,4.0,0.5714285714285714,0.2504583645276572,0.8417801447485302,0.5882352941176471,0.23529411764705882,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,full,full_diary,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,17,17.0,9.0,0.5294117647058824,0.30963235060004424,0.7383489355759056,0.0,0.5294117647058824,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_excluding_C3,strict_herzog,False,17,15.0,8.0,0.5333333333333333,0.30116980025498397,0.7519046463426261,0.11764705882352944,0.47058823529411764,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_excluding_C3,strict_herzog,False,17,17.0,10.0,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.0,0.5882352941176471,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_excluding_C3,strict_herzog,False,17,17.0,11.0,0.6470588235294118,0.41300363485218694,0.8269027960275627,0.0,0.6470588235294118,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_excluding_C3,strict_herzog,False,17,17.0,10.0,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.0,0.5882352941176471,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_excluding_C3,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_excluding_C3,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,18,A_windowed_excluding_C3,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,24,A_windowed_excluding_C3,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,36,A_windowed_excluding_C3,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,3,A_windowed_excluding_C3,strict_herzog,False,17,17.0,14.0,0.8235294117647058,0.5897054143116588,0.9380887336237901,0.0,0.8235294117647058,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,6,A_windowed_excluding_C3,strict_herzog,False,17,7.0,5.0,0.7142857142857143,0.35893445183261935,0.9177810759959433,0.5882352941176471,0.29411764705882354,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,12,A_windowed_excluding_C3,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,full,full_diary,A_windowed_excluding_C3,strict_herzog,False,17,17.0,10.0,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.0,0.5882352941176471,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,1,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,22.0,12.0,0.5454545454545454,0.3465979532073493,0.7307970581918668,0.2666666666666667,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,26.0,13.0,0.5,0.3206059352575905,0.6793940647424095,0.1333333333333333,0.43333333333333335,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,27.0,10.0,0.37037037037037035,0.21532512960965597,0.5577076558789761,0.09999999999999998,0.3333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,28.0,11.0,0.39285714285714285,0.2356568654157959,0.5759095570340281,0.06666666666666665,0.36666666666666664,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,27.0,12.0,0.4444444444444444,0.27585858177023004,0.6268697548677552,0.09999999999999998,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,21.0,7.0,0.3333333333333333,0.17194752605083477,0.5462654802574476,0.30000000000000004,0.23333333333333334,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,30,28.0,11.0,0.39285714285714285,0.2356568654157959,0.5759095570340281,0.06666666666666665,0.36666666666666664,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,30,22.0,12.0,0.5454545454545454,0.3465979532073493,0.7307970581918668,0.2666666666666667,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,30,26.0,12.0,0.46153846153846156,0.2875585353039122,0.6454206125314121,0.1333333333333333,0.4,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,30,27.0,9.0,0.3333333333333333,0.18643261498715644,0.5217523949267991,0.09999999999999998,0.3,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,30,28.0,10.0,0.35714285714285715,0.2070582950773768,0.5416969348557219,0.06666666666666665,0.3333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,strict_herzog,False,30,27.0,9.0,0.3333333333333333,0.18643261498715644,0.5217523949267991,0.09999999999999998,0.3,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,strict_herzog,False,30,21.0,7.0,0.3333333333333333,0.17194752605083477,0.5462654802574476,0.30000000000000004,0.23333333333333334,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,strict_herzog,False,30,28.0,10.0,0.35714285714285715,0.2070582950773768,0.5416969348557219,0.06666666666666665,0.3333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,15.0,7.0,0.4666666666666667,0.24809535365737387,0.698830199745016,0.11764705882352944,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,17.0,11.0,0.6470588235294118,0.41300363485218694,0.8269027960275627,0.0,0.6470588235294118,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,17.0,9.0,0.5294117647058824,0.30963235060004424,0.7383489355759056,0.0,0.5294117647058824,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,17.0,9.0,0.5294117647058824,0.30963235060004424,0.7383489355759056,0.0,0.5294117647058824,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,17.0,11.0,0.6470588235294118,0.41300363485218694,0.8269027960275627,0.0,0.6470588235294118,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,7.0,4.0,0.5714285714285714,0.2504583645276572,0.8417801447485302,0.5882352941176471,0.23529411764705882,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,17,17.0,9.0,0.5294117647058824,0.30963235060004424,0.7383489355759056,0.0,0.5294117647058824,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,17,15.0,8.0,0.5333333333333333,0.30116980025498397,0.7519046463426261,0.11764705882352944,0.47058823529411764,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,17,17.0,10.0,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.0,0.5882352941176471,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,17,17.0,11.0,0.6470588235294118,0.41300363485218694,0.8269027960275627,0.0,0.6470588235294118,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,17,17.0,10.0,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.0,0.5882352941176471,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,3,A_windowed_C1_or_C2,strict_herzog,False,17,17.0,14.0,0.8235294117647058,0.5897054143116588,0.9380887336237901,0.0,0.8235294117647058,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,6,A_windowed_C1_or_C2,strict_herzog,False,17,7.0,5.0,0.7142857142857143,0.35893445183261935,0.9177810759959433,0.5882352941176471,0.29411764705882354,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,12,A_windowed_C1_or_C2,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,full,full_diary,A_windowed_C1_or_C2,strict_herzog,False,17,17.0,10.0,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.0,0.5882352941176471,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,1,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,22.0,8.0,0.36363636363636365,0.19733204670366122,0.5704829190986899,0.2666666666666667,0.26666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,25.0,10.0,0.4,0.2340330237774797,0.5926054264103301,0.16666666666666663,0.3333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,4,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,26.0,5.0,0.19230769230769232,0.0850706114894241,0.3787625711931699,0.1333333333333333,0.16666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,28.0,8.0,0.2857142857142857,0.15253996056669092,0.4705928843329571,0.06666666666666665,0.26666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,9,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,26.0,6.0,0.23076923076923078,0.11033849405783291,0.42051554078943687,0.1333333333333333,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,21.0,4.0,0.19047619047619047,0.07667565052761793,0.40000564690204926,0.30000000000000004,0.13333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_C1_only,luteal_anchored_ovulatory,False,30,28.0,8.0,0.2857142857142857,0.15253996056669092,0.4705928843329571,0.06666666666666665,0.26666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,1,A_windowed_C1_only,strict_herzog,False,30,21.0,8.0,0.38095238095238093,0.20751011368564493,0.5912134622488425,0.30000000000000004,0.26666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,3,A_windowed_C1_only,strict_herzog,False,30,25.0,9.0,0.36,0.20247880774458224,0.5548150225183514,0.16666666666666663,0.3,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,4,A_windowed_C1_only,strict_herzog,False,30,26.0,5.0,0.19230769230769232,0.0850706114894241,0.3787625711931699,0.1333333333333333,0.16666666666666666,True,unstable; not interpreted,,,,,,
